item_key,elasticity
3972844844530,-1.4620497699232433
8737365162565,-1.4620497699232433
11421541905593,-1.4620497699232433
53358227044877,-1.4620497699232433
96443802082787,-1.4620497699232433
108943076297895,-1.4620497699232433
145367153790963,-1.4620497699232433
205185961952845,-1.4620497699232433
235590794341662,-1.4620497699232433
255537420255320,-1.4620497699232433
256764885447653,-1.4620497699232433
264847286422141,-1.4620497699232433
895469897618,-1.596706716572616
4743687304473,-1.596706716572616
6970258212725,-1.596706716572616
7061948800396,-1.596706716572616
8168205591115,-1.596706716572616
13072220999894,-1.596706716572616
14406034957098,-1.596706716572616
18576869194296,-1.596706716572616
23373539363200,-1.596706716572616
25733592903066,-1.596706716572616
29135378338092,-1.596706716572616
32636123687386,-1.596706716572616
34911945874003,-1.596706716572616
51046354192406,-1.596706716572616
55410631456666,-1.596706716572616
57707319359243,-1.596706716572616
60762587057768,-1.596706716572616
68894025073638,-1.596706716572616
77414523683868,-1.596706716572616
82812074749458,-1.596706716572616
89211912696946,-1.596706716572616
91370847446393,-1.596706716572616
92314099786343,-1.596706716572616
102966511094370,-1.596706716572616
104108848631157,-1.596706716572616
105830838244302,-1.596706716572616
113662258078494,-1.596706716572616
115260611693891,-1.596706716572616
116268581725119,-1.596706716572616
119595840607821,-1.596706716572616
132913580259634,-1.596706716572616
133064349676525,-1.596706716572616
136371036773462,-1.596706716572616
144069589630517,-1.596706716572616
144106125993072,-1.596706716572616
144183749955062,-1.596706716572616
147178582471814,-1.596706716572616
155875696900726,-1.596706716572616
156685668260635,-1.596706716572616
158272687220920,-1.596706716572616
158352657748411,-1.596706716572616
169603327314690,-1.596706716572616
170043872779977,-1.596706716572616
171511240790524,-1.596706716572616
175102939199867,-1.596706716572616
185796937137461,-1.596706716572616
186571909572816,-1.596706716572616
189356557754335,-1.596706716572616
194513254478283,-1.596706716572616
196272372272344,-1.596706716572616
199357876650801,-1.596706716572616
210522476490349,-1.596706716572616
210991462392397,-1.596706716572616
211868319629690,-1.596706716572616
216273537877886,-1.596706716572616
220786490302742,-1.596706716572616
224157984085149,-1.596706716572616
224168963060410,-1.596706716572616
