item_key,elasticity
122255998472,-0.6719321285344858
142060233120,-0.4547142583452114
273254869476,-0.6990257650229246
334741852012,-0.7311111818334803
360969770608,-0.7540643423936192
361263665728,-0.7540643423936192
426445230223,-0.4547142583452114
451781451022,-0.4547142583452114
454322348784,-0.7393400558468726
534895545168,-0.6719321285344858
543973061810,-0.39540878482795266
557508304121,-0.7393400558468726
590882946133,-0.7393400558468726
642947446522,-0.6990257650229246
645553196889,-0.7540643423936192
699237237377,-0.4547142583452114
895469897618,-0.4547142583452114
911302539935,-0.4547142583452114
1006543042866,-0.5825053462263596
1229038828612,-0.4547142583452114
1229733485661,-0.5825053462263596
1273773874044,-0.7540643423936192
1277502153005,-0.7540643423936192
1340596856000,-0.5329307810791537
1590287234780,-0.4547142583452114
1652426723209,-0.4547142583452114
1687354230478,-0.5825053462263596
1790164797872,-0.4547142583452114
1907487694394,-0.6719321285344858
1981198122793,-0.5825053462263596
2126790419932,-0.7540643423936192
2169278488511,-0.6719321285344858
2364532345270,-0.5825053462263596
2448318672390,-0.5825053462263596
2506340415430,-0.6719321285344858
2529791781737,-0.7540643423936192
2684475193179,-0.6719321285344858
2692801778218,-0.4340556041136897
2741204919379,-0.5329307810791537
2750802669707,-0.4547142583452114
2751905588963,-0.6719321285344858
2753991183399,-0.3484302192705804
2875774016995,-0.7540643423936192
2924787753430,-0.4547142583452114
3049965247312,-0.3484302192705804
3084842360059,-0.3484302192705804
3330130587640,-0.6719321285344858
3346253103357,-0.4547142583452114
3446605697875,-0.712375224530957
3513842662384,-0.7311111818334803
3816565082458,-0.7311111818334803
3820923259118,-0.7311111818334803
3972844844530,-0.39540878482795266
4043159244195,-0.5240268331974867
4328357489459,-0.6597748090798966
4380301400697,-0.4547142583452114
4452667886887,-0.7311111818334803
4472639882936,-0.4547142583452114
4549763103345,-0.4547142583452114
4679187658941,-0.7540643423936192
4693255693835,-0.4547142583452114
4715332377835,-0.6719321285344858
4743687304473,-0.4547142583452114
4832112483124,-0.7540643423936192
4961607342274,-0.7540643423936192
4978580709168,-0.4547142583452114
5181723277294,-0.4340556041136897
5267034007337,-0.7311111818334803
5277700535289,-0.6990257650229246
5308256192807,-0.5329307810791537
5389974816115,-0.5825053462263596
5579587713952,-0.6719321285344858
5614264906504,-0.5329307810791537
5625838419693,-0.6719321285344858
5754263826447,-0.4547142583452114
5778731767475,-0.4340556041136897
5793872763501,-0.5240268331974867
5801730803460,-0.6719321285344858
5909553899614,-0.7540643423936192
5944804569421,-0.7311111818334803
6049504758961,-0.4547142583452114
6150512912727,-0.7540643423936192
6158912997251,-0.7540643423936192
6289412508835,-0.7159602082500641
6349578084904,-0.7311111818334803
6420794234615,-0.7311111818334803
6517680099937,-0.7311111818334803
6530784700875,-0.712375224530957
6572744456707,-0.5329307810791537
6604891549977,-0.4547142583452114
6710010110942,-0.6719321285344858
6970258212725,-0.4547142583452114
7061948800396,-0.4547142583452114
7192183069053,-0.4547142583452114
7207872307743,-0.3484302192705804
7452747415115,-0.4547142583452114
7456238216778,-0.4547142583452114
7631969095401,-0.7393400558468726
7776043214770,-0.5825053462263596
7964550379609,-0.7540643423936192
7965829486053,-0.4340556041136897
8035684664898,-0.7311111818334803
8116231202775,-0.4547142583452114
8168205591115,-0.4547142583452114
8199572265134,-0.7393400558468726
8217810429632,-0.5825053462263596
8403177563876,-0.6719321285344858
8646325084420,-0.5329307810791537
8720923924658,-0.6719321285344858
8737365162565,-0.39540878482795266
8779253678836,-0.5825053462263596
8824703451007,-0.4547142583452114
8867215005342,-0.5825053462263596
9035724444596,-0.7540643423936192
9054193971115,-0.7540643423936192
9152089347230,-0.4547142583452114
9156501146421,-0.7393400558468726
9290500962350,-0.4547142583452114
9307597220092,-0.7540643423936192
9335220395163,-0.4547142583452114
9349944311551,-0.7311111818334803
9426780568730,-0.5240268331974867
9754680907209,-0.6719321285344858
9822031278890,-0.6719321285344858
9896369941436,-0.5240268331974867
9976658223379,-0.7540643423936192
10027987783534,-0.712375224530957
10198739923178,-0.4340556041136897
10212811239854,-0.7540643423936192
