main_category,elasticity,promo_elasticity,se
im20,0.02061475292724824,0.014974112211706662,0.002940255560101593
im14,0.03786534859981025,0.026995124106214307,0.004034361748168814
im9,-0.009049480095865736,-0.018712370058627113,0.0053201594436765925
im16,0.0027469205874563426,0.00574583854414055,0.002834472209815595
im6,0.005822416296761811,0.012326213640558508,0.0032583616959342993
im2,0.01991354965554018,-0.018315268195402246,0.0046339303452362
im11,-0.0008677813304967255,-0.010439552658869465,0.0072562867387984745
im17,0.00345650858665458,-0.005152745420211925,0.0032769750727544636
im5,0.008643629270343477,0.002708727954288899,0.0035337818627327803
im3,-0.008463421030326754,0.0032990961568376705,0.003266398937049098
im19,0.0011585054766655707,-0.0032546121723654687,0.005424549941097367
im7,-0.012950976627727222,-0.047673551758696836,0.0034842717132686604
im8,0.0025147376307259116,-0.006650621540426857,0.003672546433772658
im4,0.05770239976616258,0.02423387783482935,0.007411411128089351
im12,-0.00804313491982006,-0.015820936735268885,0.007873380903289831
im15,-0.01889259274045069,0.001415002514553399,0.004280532460329926
im1,0.08088636411035213,0.03550564163675711,0.013737420872894193
