main_category,elasticity,promo_elasticity,se
im20,-0.6719321285344858,-1.1053539421228344,0.011277238782976297
im14,-0.4547142583452114,-0.5090817434280027,0.006647960806563869
im9,-0.6990257650229246,-0.30206847235397355,0.013329313795453858
im16,-0.7311111818334803,-1.1262045944613654,0.02034177093961006
im6,-0.7540643423936192,-1.1052321719674671,0.011722655631682677
im2,-0.7393400558468726,-1.0300616525541268,0.02047058346180031
im11,-0.39540878482795266,-0.41741274157268665,0.017624968165631923
im17,-0.5825053462263596,-0.9597630819115917,0.012096205798039572
im5,-0.5329307810791537,-1.0012805344071898,0.019641901473719466
im3,-0.4340556041136897,-0.8987359235912883,0.020266608260215698
im19,-0.3484302192705804,-0.4712393146436414,0.016897241810054923
im7,-0.712375224530957,-1.226191510591962,0.03224339282530265
im8,-0.5240268331974867,-0.98244493005407,0.01585666371013087
im4,-0.6597748090798966,-0.6259883664315813,0.029119442914719382
im12,-0.7159602082500641,-1.7759215692028727,0.0614701148056001
im15,-0.37016749323526815,-0.48677294188206255,0.009447375265041824
im1,-0.4590443828435093,-0.8944099676397969,0.06246017979784308
