item_key,elasticity
122255998472,-2.5981454709823186
142060233120,-1.691616241662297
273254869476,-0.9901313829650793
334741852012,-3.6135890304108322
360969770608,-2.540096894918985
361263665728,-2.540096894918985
426445230223,-1.691616241662297
451781451022,-1.691616241662297
454322348784,-2.028774224846301
534895545168,-2.5981454709823186
543973061810,-1.2811720973618845
557508304121,-2.028774224846301
590882946133,-2.028774224846301
642947446522,-0.9901313829650793
645553196889,-2.540096894918985
699237237377,-1.691616241662297
895469897618,-1.691616241662297
911302539935,-1.691616241662297
1006543042866,-2.395599773685927
1229038828612,-1.691616241662297
1229733485661,-2.395599773685927
1273773874044,-2.540096894918985
1277502153005,-2.540096894918985
1340596856000,-2.3769170352824074
1590287234780,-1.691616241662297
1652426723209,-1.691616241662297
1687354230478,-2.395599773685927
1790164797872,-1.691616241662297
1907487694394,-2.5981454709823186
1981198122793,-2.395599773685927
2126790419932,-2.540096894918985
2169278488511,-2.5981454709823186
2364532345270,-2.395599773685927
2448318672390,-2.395599773685927
2506340415430,-2.5981454709823186
2529791781737,-2.540096894918985
2684475193179,-2.5981454709823186
2692801778218,-3.0628139815571505
2741204919379,-2.3769170352824074
2750802669707,-1.691616241662297
2751905588963,-2.5981454709823186
2753991183399,-1.799825280303553
2875774016995,-2.540096894918985
2924787753430,-1.691616241662297
3049965247312,-1.799825280303553
3084842360059,-1.799825280303553
3330130587640,-2.5981454709823186
3346253103357,-1.691616241662297
3446605697875,-2.8566053724308422
3513842662384,-3.6135890304108322
3816565082458,-3.6135890304108322
3820923259118,-3.6135890304108322
3972844844530,-1.2811720973618845
4043159244195,-2.322482865073635
4328357489459,-2.468565795281229
4380301400697,-1.691616241662297
4452667886887,-3.6135890304108322
4472639882936,-1.691616241662297
4549763103345,-1.691616241662297
4679187658941,-2.540096894918985
4693255693835,-1.691616241662297
4715332377835,-2.5981454709823186
4743687304473,-1.691616241662297
4832112483124,-2.540096894918985
4961607342274,-2.540096894918985
4978580709168,-1.691616241662297
5181723277294,-3.0628139815571505
5267034007337,-3.6135890304108322
5277700535289,-0.9901313829650793
5308256192807,-2.3769170352824074
5389974816115,-2.395599773685927
5579587713952,-2.5981454709823186
5614264906504,-2.3769170352824074
5625838419693,-2.5981454709823186
5754263826447,-1.691616241662297
5778731767475,-3.0628139815571505
5793872763501,-2.322482865073635
5801730803460,-2.5981454709823186
5909553899614,-2.540096894918985
5944804569421,-3.6135890304108322
6049504758961,-1.691616241662297
6150512912727,-2.540096894918985
6158912997251,-2.540096894918985
6289412508835,-3.9504772778306565
6349578084904,-3.6135890304108322
6420794234615,-3.6135890304108322
6517680099937,-3.6135890304108322
